Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Verb	NA	NA	-0.093	NA	NA	NA	NA	0.0434458528046	NA	NA	NA	0.0561167223532399	NA	NA	0.160854893138358
verbal	NA	NA	-0.2776	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	0.037291048764744	NA	-0.243	NA
Verbalinjurie	NA	NA	-0.5282	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.492703558885146	NA	NA	NA
verballhornen	NA	NA	-0.0564	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Verband	NA	NA	-0.0800000000000001	0.372775172907103	-0.406896551724138	-0.383050847457627	NA	NA	NA	0.176239912925334	NA	0.557674635776176	0.004	NA	-0.138357705286839
verbannen	NA	NA	-0.4878	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.224613312738831	-0.00480000000000003	NA	NA
Verbannung	NA	NA	-0.5504	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.287136025672059	-0.00480000000000003	NA	NA
verbeißen	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.297841467413644	NA	NA	NA
verbessern	NA	NA	0.00100000000000011	0.428103466996713	0.324137931034483	0.335992024067796	NA	NA	0.176239912925334	0.176239912925334	0.7	0.219118227444708	0.004	NA	NA
verbessernd	NA	NA	0.00160000000000005	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.346424084140879	NA	NA	NA
verbessert	NA	NA	0.0871999999999999	NA	NA	NA	NA	NA	NA	NA	NA	0.0813220608804937	NA	0.769	NA
Verbesserung	NA	NA	0.2144	0.428103466996713	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.240754001993829	0.004	0.645	0.46681664791901
Verbesserungsvorschlag	NA	NA	0.1132	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
verbeulen	NA	NA	-0.4184	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0266761724166016	-0.0327	NA	NA
verbiegen	NA	NA	-0.2298	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.265096865918294	NA	NA	NA
verbiestert	NA	NA	-0.3772	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
verbieten	NA	-0.488502894954508	-0.3842	NA	NA	-0.511465603050848	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.615267331038631	-0.629	NA	NA
verbilligen	NA	NA	-0.1214	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.528518884954294	NA	NA	NA
verbinden	NA	NA	0.2594	0.367879879309445	NA	0.425722831525424	-0.228186663349776	NA	NA	0.176239912925334	NA	0.0205970766475789	0.004	NA	NA
verbindlich	NA	NA	0.2116	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.159715371611162	0.004	NA	NA
Verbindlichkeit	NA	NA	0.1134	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.169784878456898	NA	NA	0.124859392575928
Verbindung	NA	NA	0.267	0.257223291130224	NA	NA	NA	NA	NA	0	NA	0.0445137731789347	NA	NA	0.280089988751406
Verbindungsstück	NA	NA	-0.0114000000000001	NA	NA	NA	NA	NA	0	NA	NA	0.0537269761371348	NA	NA	NA
verbissen	NA	NA	-0.3204	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.585425670514777	NA	NA	NA
Verbissenheit	NA	NA	-0.2938	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	NA	0.0236277982109243	NA	NA	NA
verbittern	NA	NA	-0.5406	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.29416862793451	NA	NA	NA
verbittert	-0.760493827160494	NA	-0.618	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.68758632063734	-0.4659	NA	NA
Verbitterung	NA	NA	-0.561	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.418359665099096	NA	NA	NA
verblasen	NA	NA	-0.2304	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
verblassen	NA	NA	-0.091	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0200422145782455	-0.00480000000000003	NA	NA
Verbleib	NA	NA	-0.1046	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
verblendet	-0.592592592592593	NA	-0.4896	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Verblendung	NA	NA	-0.4278	NA	-0.441379310344828	NA	-0.228186663349776	NA	NA	NA	NA	0.00374175411005417	NA	NA	NA
verblichen	NA	NA	-0.2184	NA	NA	NA	-0.228186663349776	NA	NA	NA	-0.7	-0.290532292999772	NA	NA	NA
verblichen	NA	NA	-0.2184	NA	NA	NA	-0.228186663349776	NA	NA	NA	-0.7	-0.290532292999772	NA	NA	NA
verblöden	NA	NA	-0.3816	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.32554654078406	NA	NA	NA
verblüffen	NA	NA	0.2066	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.467899560186948	NA	NA	NA
verblüffend	NA	NA	0.2728	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.435624491152675	0.004	0.875	NA
verblüfft	NA	NA	0.0898000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.316283426812786	NA	NA	NA
Verblüffung	NA	NA	0.133	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.278475662933126	NA	NA	NA
verblümt	NA	NA	-0.3352	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
verbluten	NA	NA	-0.6756	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
verbocken	NA	NA	-0.4842	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.285884431138025	NA	NA	NA
verbockt	NA	NA	-0.4592	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.308856888146702	NA	NA	NA
verbohrt	NA	NA	-0.521	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.240855755607892	NA	NA	NA
verbohrt	NA	NA	-0.521	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.240855755607892	NA	NA	NA
verborgen	NA	NA	0.1022	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.5	-0.0812364034906199	NA	0	NA
Verbot	NA	-0.413068651778329	-0.2386	0.310103938421006	NA	-0.593220338983051	NA	-0.59042890604127	NA	-0.228186663349776	0	-0.253499446927568	-0.00480000000000003	NA	-0.491563554555681
verboten	NA	NA	-0.227	NA	NA	-0.559322033898305	NA	NA	NA	-0.228186663349776	NA	-0.0140398315525765	-0.3657	NA	NA
verbrämen	NA	NA	-0.1112	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.272912947900936	NA	NA	NA
Verbrauch	NA	NA	-0.0369999999999999	NA	NA	NA	NA	NA	NA	NA	NA	-0.0263692273740141	NA	NA	-0.0956130483689537
verbraucht	NA	NA	-0.2082	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.325247039215273	NA	NA	NA
Verbrechen	NA	NA	-0.7952	0.2824397913762	-0.7	-0.670987038983051	NA	NA	0.228186663349776	NA	-1	-0.596849568426934	NA	-0.4	-0.655793025871766
Verbrechensrate	NA	NA	-0.272	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
Verbrecher	NA	-0.892803970223325	-0.6506	NA	NA	NA	NA	NA	NA	NA	NA	-0.028189820784665	NA	NA	NA
verbrecherisch	NA	NA	-0.8466	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.425822940656293	NA	NA	NA
verbreitet	NA	NA	-0.232	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.462236984003096	NA	NA	NA
Verbreitung	NA	NA	-0.0226000000000001	NA	NA	NA	NA	NA	NA	NA	NA	0.0653129585913523	NA	NA	-0.0551181102362203
verbrennen	NA	NA	-0.3054	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.24788389102312	NA	NA	NA
Verbrennung	NA	NA	-0.326	NA	-0.620689655172414	NA	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.484919598273734	NA	NA	-0.606299212598425
verbriefen	NA	NA	0.1388	NA	NA	NA	NA	NA	NA	NA	0.5	0.266221903576721	NA	NA	NA
verbringen	NA	NA	0.3022	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	0.00163682142172261	NA	NA	NA
verbrüdern	NA	NA	-0.1408	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.280434608088038	NA	NA	NA
Verbrüderung	NA	NA	0.0214000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.306513132659161	NA	NA	0.167604049493814
verbrühen	NA	NA	-0.4278	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
verbuchen	NA	NA	0.2112	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
verbummeln	NA	NA	-0.111	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.229546273606813	NA	NA	NA
Verbund	NA	NA	0.0506	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0342390860193662	0.004	NA	0.0686164229471318
verbunden	NA	NA	0.125	NA	NA	NA	-0.228186663349776	NA	NA	0.176239912925334	NA	0.0966703306966374	NA	NA	NA
verbünden	NA	0.382630272952854	-0.1492	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.279882779150921	NA	NA	NA
Verbundenheit	NA	NA	0.534	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.343629128742188	0.004	NA	NA
Verbundenheitsgefühl	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Verbündete	NA	0.522911497105045	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
verbürgen	NA	NA	0.2966	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.2896940980365	NA	NA	NA
verbüßen	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Verdacht	NA	NA	-0.5056	0.0464407342247855	NA	-0.220338983050848	NA	NA	NA	-0.228186663349776	NA	-0.490300077873456	-0.8074	NA	-0.412823397075365
verdächtig	NA	NA	-0.2934	NA	-0.293103448275862	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.332650694352444	NA	NA	NA
verdächtigen	-0.471604938271605	NA	-0.5496	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.261864952294079	NA	NA	NA
verdammen	NA	NA	-0.5738	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.622472829792033	-0.6079	NA	NA
verdammenswert	NA	NA	-0.4176	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Verdammnis	NA	NA	-0.6318	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.338587320694159	NA	NA	NA
verdammt	NA	NA	-0.2126	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	0	-0.402994031495237	-0.2925	0.044	NA
verdammt	NA	NA	-0.2126	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	0	-0.402994031495237	-0.2925	0.044	NA
verdammt	NA	NA	-0.2126	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	0	-0.402994031495237	-0.2925	0.044	NA
Verdammung	NA	NA	-0.4888	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.424115828437367	NA	NA	NA
verdanken	NA	NA	0.3018	NA	NA	0.40578265220339	NA	NA	NA	NA	NA	-0.492703558885146	NA	NA	NA
verdauen	NA	NA	-0.005	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.208887742905501	NA	NA	NA
Verdauungsbeschwerden	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Verdauungsstörung	NA	NA	-0.4036	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.227365394301254	NA	NA	NA
verdecken	NA	NA	-0.3408	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0195647924357408	-0.0516	NA	NA
verdeckt	NA	NA	-0.2296	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.1290189376348	NA	NA	NA
Verderb	NA	NA	-0.329	NA	NA	-0.694915254237288	NA	NA	NA	NA	NA	-0.0509422324446019	NA	NA	NA
verderben	NA	NA	-0.3184	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.589465086027435	-0.00480000000000003	-0.54	NA
verderben	NA	NA	-0.3184	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.589465086027435	-0.00480000000000003	-0.54	NA
verderben	NA	NA	-0.3184	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.589465086027435	-0.00480000000000003	-0.54	NA
verderblich	NA	NA	-0.3724	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.16489012425484	-0.3131	NA	NA
verdeutlichen	NA	NA	-0.0404	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.491157619158769	NA	NA	NA
verdienen	NA	0.625475599669148	0.1424	0.400439319951908	NA	0.276171485423729	NA	NA	NA	0.176239912925334	NA	0.167954587384001	0.0989	0.4	NA
verdienend	NA	NA	0.00600000000000001	NA	NA	NA	NA	NA	NA	NA	0.7	0.359014269672804	NA	NA	NA
Verdienst	NA	0.553680727874276	0.2426	0.312551585219835	NA	0.335992024067796	NA	NA	NA	0.176239912925334	NA	-0.441725994886737	0.004	NA	0.532058492688414
verdienstlich	NA	NA	-0.0444	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
verdienstvoll	NA	NA	0.00980000000000003	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.664851458949136	NA	NA	NA
verdient	NA	NA	0.1812	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.385078900298836	0.3612	0.833	NA
verdonnern	NA	NA	-0.5382	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
verdorben	NA	NA	-0.5256	NA	-0.527586206896552	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.440728144458431	-0.1755	NA	NA
verdorben	NA	NA	-0.5256	NA	-0.527586206896552	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.440728144458431	-0.1755	NA	NA
verdorben	NA	NA	-0.5256	NA	-0.527586206896552	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.440728144458431	-0.1755	NA	NA
Verdorbenheit	NA	NA	-0.4678	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.291817013169456	-0.00480000000000003	NA	NA
verdorren	NA	NA	-0.3482	NA	NA	NA	NA	NA	NA	NA	-0.5	-0.144827722763041	NA	NA	NA
verdrängen	NA	NA	-0.3936	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.390584043209813	-0.3468	NA	NA
Verdrängung	NA	NA	-0.563	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.166253893769123	-0.00480000000000003	NA	NA
verdrehen	NA	NA	-0.2704	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.368639324441402	NA	NA	NA
verdreht	NA	NA	-0.3694	NA	NA	-0.322033898305085	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.277781010011654	NA	NA	NA
Verdrehung	NA	NA	-0.445	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.320293412487793	NA	NA	NA
verdreschen	NA	NA	-0.6022	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.519764554995518	NA	NA	NA
verdrießen	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.43017751525803	NA	NA	NA
verdrießlich	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.351792097642385	-0.00480000000000003	NA	NA
verdrießlich	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.351792097642385	-0.00480000000000003	NA	NA
verdrießlich	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.351792097642385	-0.00480000000000003	NA	NA
verdrossen	NA	NA	-0.5394	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
verdrossen	NA	NA	-0.5394	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Verdrossenheit	NA	NA	-0.6244	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.360521057751037	NA	NA	-0.469066366704162
verdruckst	NA	NA	-0.581	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Verdruss	NA	NA	-0.4828	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	NA	NA	NA	-0.707536557930259
Verdruss	NA	NA	-0.4828	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	NA	NA	NA	-0.707536557930259
Verdruß	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.41390482156616	NA	NA	NA
verdunkeln	NA	NA	-0.2636	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.0122713528014766	-0.00480000000000003	NA	NA
verdursten	NA	NA	-0.4786	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
verdutzt	NA	NA	-0.1236	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.159039524620395	NA	NA	NA
veredeln	NA	NA	0.201	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Veredelung	NA	NA	0.1044	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0468531426019925	0.004	NA	NA
verehren	NA	0.53085194375517	0.1868	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.424831038446322	0.004	NA	NA
Verehrer	NA	0.591397849462366	0.1188	NA	NA	0.525423728813559	NA	NA	NA	0.176239912925334	NA	0.342633236771144	NA	NA	NA
Verehrerin	NA	NA	0.2344	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.0633667942950986	NA	NA	NA
verehrt	NA	NA	0.1254	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.356349962314362	0.004	NA	NA
Verehrung	NA	NA	0.2092	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.398904899978903	0.004	NA	0.226096737907762
verehrungswürdig	NA	NA	-0.0667999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
vereidigen	NA	NA	-0.2466	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
Verein	NA	0.197022332506204	0.0334000000000001	0.365432232510617	NA	NA	NA	NA	NA	NA	0	0.125278826509539	NA	NA	NA
vereinbart	NA	NA	0.022	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	0.0311046222956206	NA	NA	NA
Vereinbarung	NA	NA	-0.00800000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	0	0.0488091607612793	0.004	NA	0.196850393700788
vereinen	NA	NA	0.361	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0589554253235778	0.004	NA	NA
vereinfachen	NA	NA	0.00419999999999998	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.322718321968727	0.004	0.885	NA
Vereinfachung	NA	NA	-0.0406	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.013514520377282	0.004	NA	0.457817772778403
vereinheitlicht	NA	NA	-0.0291999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.184818755724852	NA	NA	NA
Vereinheitlichung	NA	NA	-0.0571999999999999	NA	NA	NA	NA	NA	NA	NA	NA	0.0717229228415754	NA	NA	-0.340832395950506
Vereinigung	NA	NA	0.0724	NA	NA	NA	NA	NA	NA	0.176239912925334	0	0.053923811003304	0.004	NA	0.518560179977503
vereinsamen	NA	NA	-0.4744	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
vereinsamen	NA	NA	-0.4744	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
vereinsamt	NA	NA	-0.2188	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Vereinsamung	NA	NA	-0.5736	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.333337382424198	NA	NA	NA
Vereinsgründung	NA	NA	0.0609999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
vereinzelt	NA	NA	-0.0619999999999998	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.281638877140861	NA	NA	NA
vereisen	NA	NA	-0.293	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.271457619598219	NA	NA	NA
vereiteln	NA	NA	-0.2212	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.209012614524724	-0.00480000000000003	NA	NA
Vereitelung	NA	NA	-0.3926	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.292984705968084	NA	NA	-0.196850393700787
vereitert	NA	NA	-0.6284	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
verelenden	NA	NA	-0.6534	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.357273475042773	NA	NA	NA
Verelendung	NA	NA	-0.729	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.00889543002141557	NA	NA	NA
verenden	NA	NA	-0.8042	NA	NA	-0.76271186440678	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
vererben	NA	NA	-0.0672	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Vererbung	NA	NA	-0.0316000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0431545715194985	0.004	NA	0.122609673790776
verfahren	NA	NA	-0.3356	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.025492022630085	NA	NA	NA
Verfahren	NA	NA	-0.1128	0.22711149728659	NA	-0.17248255220339	NA	NA	NA	NA	0	0.0656012973781466	NA	NA	-0.268841394825647
Verfahrensrecht	NA	NA	-0.0721999999999999	NA	NA	NA	NA	NA	0	NA	NA	0.0378621670733594	NA	NA	NA
Verfahrenstechnik	NA	NA	-0.00939999999999985	NA	NA	NA	NA	NA	0	NA	NA	0.0431968324721856	NA	NA	NA
Verfall	NA	NA	-0.5114	NA	NA	-0.593220338983051	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.277836990897488	-0.00480000000000003	NA	NA
Verfall	NA	NA	-0.5114	NA	NA	-0.593220338983051	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.277836990897488	-0.00480000000000003	NA	NA
verfallen	NA	NA	-0.5562	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.446542034644374	-0.4849	NA	NA
verfallen	NA	NA	-0.5562	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.446542034644374	-0.4849	NA	NA
verfallend	NA	NA	-0.5214	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
verfälschen	NA	NA	-0.2952	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.616441382291478	-0.3323	NA	NA
Verfälschung	NA	NA	-0.4112	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.308487319255233	NA	NA	NA
Verfassung	NA	0.159636062861869	0.0268000000000002	0.257223291130224	NA	0.0767696908474576	NA	NA	NA	NA	NA	0.0385265229501601	NA	NA	0.421822272215973
verfassungsfeindlich	NA	NA	-0.5328	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
verfassungsgemäß	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
verfassungskonform	NA	NA	-0.2084	NA	NA	NA	NA	NA	NA	NA	1	0.498202818816927	NA	NA	NA
Verfassungsreform	NA	NA	0.004	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
verfassungstreu	NA	NA	-0.1396	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Verfassungstreue	NA	NA	-0.251	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
verfassungswidrig	NA	NA	-0.489	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.329470848933678	-0.00480000000000003	NA	NA
verfaulen	NA	NA	-0.5164	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0226914177505113	NA	NA	NA
verfault	NA	NA	-0.6326	NA	-0.710344827586207	NA	-0.228186663349776	NA	NA	NA	NA	NA	NA	NA	NA
Verfechter	NA	NA	0.0476000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.335210739688185	NA	NA	NA
verfehlen	NA	NA	-0.3152	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.153018854012143	-0.0373	-0.567	NA
verfehlt	NA	NA	-0.6486	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.659223748028347	NA	NA	NA
Verfehlung	NA	NA	-0.6528	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.18937852849875	-0.00480000000000003	NA	NA
verfeinden	NA	NA	-0.4284	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.325789616415634	NA	NA	NA
verfeindet	NA	NA	-0.3326	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
verfeinern	NA	NA	0.1272	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Verfeinerung	NA	NA	0.0846	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0519918004375888	0.004	NA	NA
Verfemung	NA	NA	-0.5798	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.361989906102894	NA	NA	NA
verfetten	NA	NA	-0.4408	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.0109996248312119	NA	NA	NA
Verfilzung	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.593909084449304	NA	NA	NA
Verflechtung	NA	NA	-0.219	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.536896710348752	NA	NA	NA
verflixt	NA	NA	-0.1724	NA	NA	-0.288135593220339	NA	NA	NA	-0.228186663349776	NA	-0.272138994109674	NA	NA	NA
