Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Turm	NA	NA	0.0586	NA	0.0931034482758621	0.108474576271187	NA	0.152293033616517	NA	NA	NA	0.0485284257843015	NA	NA	0.286839145106862
Türsteher	NA	-0.278411910669975	-0.3354	NA	NA	NA	NA	NA	0	NA	NA	0.0333964490412382	NA	NA	NA
Typ	NA	NA	-0.156	NA	NA	NA	NA	NA	NA	0	NA	0.041561985416088	NA	NA	0.129358830146232
Typhus	NA	NA	-0.6916	NA	NA	-0.661016949152542	NA	NA	-0.228186663349776	NA	-1	-0.331152007509632	NA	NA	NA
typisch	NA	NA	0.0252000000000001	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	0.0457332273557824	NA	0	NA
typisieren	NA	NA	-0.1558	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.133902434816632	NA	NA	NA
Tyrann	NA	-0.913978494623656	-0.4516	NA	NA	-0.864406779661017	NA	NA	NA	-0.228186663349776	NA	-0.305904014329667	NA	NA	NA
Tyrannei	NA	NA	-0.522	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.624537237479988	-0.3243	NA	NA
tyrannisch	NA	NA	-0.5668	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.337566622737909	-0.00480000000000003	NA	NA
tyrannisieren	NA	NA	-0.5676	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.124855548861463	NA	NA	NA
U-Haft	NA	NA	-0.5514	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.314980705322155	NA	NA	NA
übel	NA	NA	-0.6092	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.39909012530784	NA	-0.868	NA
Übel	NA	NA	-0.6452	NA	NA	-0.601196410847458	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.418454388889703	-0.4895	NA	NA
übelgelaunt	NA	NA	-0.4046	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.378540815818516	NA	NA	NA
Übelkeit	NA	NA	-0.506	NA	NA	-0.661016949152542	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.483380817393477	NA	NA	NA
übellaunig	NA	NA	-0.4666	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.283184570917249	-0.00480000000000003	NA	NA
übellaunig	NA	NA	-0.4666	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.283184570917249	-0.00480000000000003	NA	NA
Übellaunigkeit	NA	NA	-0.3256	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	NA	NA	-0.00308539213820425	NA	NA	NA
Übellaunigkeit	NA	NA	-0.3256	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	NA	NA	-0.00308539213820425	NA	NA	NA
übelnehmen	NA	NA	-0.1788	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
übelriechend	NA	NA	-0.6684	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.279322460823032	NA	NA	NA
Übeltäter	NA	NA	-0.4922	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.28699021369792	NA	NA	NA
übelwollend	NA	NA	-0.2228	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
üben	NA	NA	-0.0099999999999999	0.166887909599322	NA	0.146560318983051	NA	NA	NA	0.176239912925334	NA	0.322485918299831	NA	NA	NA
über	NA	NA	0.0772000000000002	0.21181370479391	NA	NA	NA	NA	NA	0	NA	-0.227146600630864	NA	NA	NA
Überaktivität	NA	NA	-0.4592	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
überall	NA	NA	0.099	0.257223291130224	NA	NA	NA	NA	NA	0	NA	0.0330011272402633	NA	NA	NA
überanstrengen	NA	NA	0.0348000000000002	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.223244914177346	NA	NA	NA
überarbeiten	NA	NA	0.00760000000000005	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.222953194391585	NA	NA	NA
überbeanspruchen	NA	NA	-0.2954	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.220064185981652	NA	NA	NA
überbelasten	NA	NA	-0.4308	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.236156430481416	NA	NA	NA
Überbevölkerung	NA	NA	-0.4432	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.330359734176284	NA	NA	NA
überbewerten	NA	NA	-0.2716	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.375007877177645	NA	-0.503	NA
Überblick	NA	NA	0.2246	NA	NA	NA	NA	NA	NA	0	NA	0.0238120415978529	NA	NA	0.622047244094488
überdehnen	NA	NA	-0.3306	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.162744760405837	NA	NA	NA
überdeutlich	NA	NA	-0.3604	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
überdimensional	NA	NA	-0.0599999999999999	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.230438503100966	NA	NA	NA
überdreht	NA	NA	-0.1504	NA	NA	NA	-0.228186663349776	NA	NA	NA	-0.5	-0.19773992690369	NA	NA	NA
Überdruck	NA	NA	-0.3096	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.448770081806904	NA	NA	-0.327334083239595
Überdruss	NA	NA	-0.6082	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
überdrüssig	NA	NA	-0.3368	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.29069675519403	NA	NA	NA
überdurchschnittlich	NA	NA	0.2432	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.45012036320288	0.0900000000000001	0.611	NA
übereifrig	NA	NA	-0.3728	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.28661421738293	NA	NA	NA
übereilt	NA	NA	-0.3012	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.241282979834967	NA	NA	NA
übereinkommen	NA	NA	0.0490000000000002	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.560307564992217	NA	NA	NA
Übereinkunft	NA	NA	0.1864	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.546379131503614	0.004	NA	NA
Übereinstimmung	NA	NA	0.3184	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.346750418465361	0.004	NA	0.44206974128234
überempfindlich	NA	NA	-0.3552	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.545391834379903	NA	NA	NA
Überempfindlichkeit	NA	NA	-0.428	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.344144721636781	NA	NA	NA
Überernährung	NA	NA	-0.2214	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.190932413418183	NA	NA	NA
Überfall	NA	NA	-0.5578	NA	NA	-0.694915254237288	-0.228186663349776	NA	0.228186663349776	NA	-1	-0.327186541073675	NA	NA	NA
überfallen	NA	-0.880893300248139	-0.3384	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.645407954139847	-0.3457	NA	NA
überfällig	NA	NA	0.0398000000000001	0.372775172907103	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.250056608826008	NA	0.4	NA
überflüssig	NA	NA	-0.4026	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.442913428798483	-0.5154	-0.716	NA
überfluten	NA	NA	-0.2978	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.3138679982322	-0.00480000000000003	NA	NA
überfordern	NA	NA	-0.4326	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.223701699154217	NA	-0.189	NA
Überforderung	NA	NA	-0.619	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Überfremdung	NA	NA	-0.6004	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
Überfüllung	NA	NA	-0.581	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0504148661855732	-0.00480000000000003	NA	NA
übergeben	NA	NA	-0.0579999999999999	0.414271393474311	NA	-0.182452642033898	-0.228186663349776	NA	NA	NA	NA	-0.0070559878043106	NA	NA	NA
übergehen	NA	NA	-0.211	NA	NA	-0.312063808474576	NA	NA	0.228186663349776	NA	-0.5	-0.16821031826254	NA	NA	NA
Übergewicht	NA	NA	-0.19	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.405417198733553	-0.2011	NA	NA
übergewichtig	NA	NA	-0.229	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.293199920505429	-0.3215	NA	NA
überglücklich	0.851851851851852	NA	0.5622	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.657590853191103	0.004	NA	NA
Übergriff	NA	NA	-0.6738	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
überheblich	NA	NA	-0.4078	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.525188574517281	NA	NA	NA
überhöhen	NA	NA	-0.2112	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0551483036643561	-0.00480000000000003	NA	NA
Überhöhung	NA	NA	-0.2066	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.053014230942563	-0.00480000000000003	NA	NA
überholen	NA	NA	-0.2594	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	-0.486316358639362	0.004	NA	NA
überirdisch	NA	NA	0.1468	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.489185071683721	NA	0.972	NA
überlasten	NA	NA	-0.4754	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.23426420320327	-0.3413	-0.679	NA
überlastet	NA	NA	-0.5478	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.30905247706272	NA	NA	NA
Überlastung	NA	NA	-0.6618	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00510532851489987	-0.00480000000000003	NA	NA
überleben	NA	NA	-0.1468	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.130353565971558	0.004	NA	NA
überlegen	NA	NA	0.1748	0.22711149728659	NA	0.266201395932203	NA	NA	0.176239912925334	0.176239912925334	0.7	0.223674506928811	0.004	NA	NA
Überlegenheit	NA	NA	-0.032	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
Überlegenheitsgefühl	NA	NA	-0.077	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
überlegt	NA	NA	0.2254	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.21823493839688	0.004	NA	NA
Überlegung	NA	NA	0.1372	0.252327997532567	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0634298286350248	0.004	NA	0.255343082114736
Übermacht	NA	NA	-0.5956	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.21631356260159	NA	NA	NA
übermächtig	NA	NA	-0.453	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
übermäßig	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.163663624662596	-0.1844	NA	NA
übermenschlich	NA	NA	-0.0589999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	NA	0.0540984720429263	0.004	NA	NA
Übermut	NA	NA	-0.1008	NA	NA	-0.0169491525423729	0.176239912925334	NA	-0.228186663349776	NA	-0.5	-0.422405505581611	NA	NA	NA
übermütig	NA	NA	0.2664	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.558054853392233	NA	NA	NA
Übernahme	NA	NA	-0.0535999999999999	0.372775172907103	NA	-0.322033898305085	NA	NA	NA	NA	NA	0.0440934180803922	NA	NA	NA
überordnen	NA	NA	-0.103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.213643618570536	NA	NA	NA
überragend	NA	NA	0.2086	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	1	0.359435450455576	0.004	0.958	NA
überraschen	0.565432098765432	NA	0.293	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.353262155946187	NA	0.838	NA
überraschend	NA	NA	0.1736	0.294924702789574	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.234941376283646	0.004	0.745	NA
überrascht	0.424691358024691	NA	0.1774	NA	0.258620689655172	NA	NA	NA	NA	0.176239912925334	NA	0.446801323850245	0.2438	NA	NA
Überraschung	NA	NA	0.2708	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.284501540722529	NA	0.835	NA
Überreaktion	NA	NA	-0.4394	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.215809304112979	NA	NA	NA
überreden	-0.0617283950617283	NA	-0.0194000000000001	NA	NA	NA	NA	NA	0.176239912925334	0	0.5	0.343150907239459	NA	NA	NA
überschätzen	NA	NA	-0.2628	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.208555879310501	NA	-0.492	NA
überschaubar	NA	NA	0.2024	NA	NA	NA	-0.228186663349776	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
überschäumen	NA	NA	-0.074	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0327291580833093	0.004	NA	NA
überschäumend	NA	NA	0.2772	NA	NA	NA	NA	NA	NA	-0.228186663349776	1	-0.148113743137819	NA	NA	NA
überschnappen	NA	NA	-0.24	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.412783990575238	NA	NA	NA
überschreiten	NA	NA	-0.0743999999999999	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.460919125085976	-0.00480000000000003	-0.341	NA
Überschreitung	NA	NA	-0.3032	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.28293559413296	-0.00480000000000003	NA	NA
Überschwang	NA	NA	0.3412	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.406631781305658	NA	NA	NA
überschwemmen	NA	NA	-0.3376	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.269748980024366	-0.00480000000000003	NA	NA
Überschwemmung	NA	NA	-0.524	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.491905559332279	-0.00480000000000003	NA	-0.68503937007874
Überschwenglichkeit	NA	NA	0.119	NA	NA	NA	NA	NA	0.228186663349776	0.176239912925334	-1	0.0120560232266049	NA	NA	NA
übersehen	-0.535802469135803	NA	-0.0935999999999999	NA	NA	-0.26221336	NA	NA	NA	-0.228186663349776	NA	-0.0685163600389915	-0.5128	NA	NA
übersichtlich	NA	NA	0.2464	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0365491213811471	0.2253	0.4	NA
übersinnlich	NA	NA	0.154	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.205784887705585	NA	NA	NA
überspannt	NA	NA	-0.1552	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
überspitzt	NA	NA	-0.2856	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.2110832711106	NA	NA	NA
überstrapazieren	NA	NA	-0.2162	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
überteuert	NA	NA	-0.4392	NA	NA	NA	NA	NA	NA	NA	-1	-0.199349423694001	NA	-0.395	NA
übertölpeln	NA	NA	-0.4344	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.338357026761034	NA	NA	NA
übertreffen	NA	NA	-0.1018	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	-0.0281877130064762	0.004	NA	NA
übertreiben	NA	NA	-0.1848	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.243967840012668	-0.0372	-0.371	NA
Übertreibung	NA	NA	-0.1316	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.275020091240697	-0.0424	NA	NA
übertreten	NA	NA	-0.1	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.635314744542113	-0.329	NA	NA
Übertretung	NA	NA	-0.5216	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.367602953393645	NA	NA	NA
übertrieben	NA	NA	-0.3682	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.204140393657649	-0.3203	-0.418	NA
übervorteilen	NA	NA	-0.41	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.358798073626458	NA	NA	NA
überwachen	-0.580246913580247	-0.528205128205128	-0.2182	NA	NA	NA	NA	NA	NA	NA	NA	0.033543577228268	NA	NA	NA
überwältigen	-0.454320987654321	NA	-0.2512	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	1	0.288763386888981	-0.00480000000000003	NA	NA
überwältigend	NA	NA	0.2106	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	-0.112409207011496	0.3312	0.893	NA
überwältigt	0.464197530864197	NA	0.1596	NA	0.186206896551724	NA	-0.228186663349776	NA	NA	0.176239912925334	NA	-0.0100927534216126	0.0578000000000001	NA	NA
überwiegend	NA	NA	0.1064	NA	NA	NA	NA	NA	NA	0	NA	0.0661019423806828	NA	-0.052	NA
überwinden	NA	NA	-0.0965999999999999	NA	NA	0.345962113559322	NA	NA	0.176239912925334	0.176239912925334	0.7	0.427025151723925	0.004	NA	NA
überzeugen	0.385185185185185	0.474276261373035	0.1852	0.455767614041519	NA	0.186440677966102	NA	NA	0.176239912925334	0.176239912925334	0.7	0.436119126502811	0.3396	NA	NA
überzeugend	0.565432098765432	NA	0.2844	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.457279447780408	0.4489	0.715	NA
überzeugt	NA	NA	0.3324	0.34021573226464	0.506896551724138	NA	NA	NA	NA	0.176239912925334	1	0.516349872015033	0.2381	0.875	NA
Überzeugung	NA	NA	0.2652	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.553781772787277	0.004	NA	NA
Übung	NA	NA	0.1684	NA	0.0482758620689656	NA	NA	NA	NA	NA	NA	0.0377990391166023	NA	NA	0.172103487064117
uferlos	NA	NA	-0.3034	NA	NA	-0.423728813559322	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Ufersicherung	NA	NA	-0.2104	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Uhr	NA	NA	0.0555999999999999	0.554185968226596	0.0310344827586206	0.0468594216949152	NA	NA	NA	NA	NA	0.0322022978472154	NA	NA	0.160854893138358
ulkig	NA	NA	0.1094	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.204034286248314	NA	NA	NA
ultimativ	NA	NA	0.2372	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	-0.082537087589848	0.004	0.887	NA
umarmen	0.854320987654321	0.897766749379653	0.4856	NA	NA	0.76271186440678	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	NA
Umarmung	NA	0.832588916459884	0.3824	NA	0.66551724137931	NA	NA	NA	NA	0.176239912925334	NA	0.379369152799309	NA	NA	0.718785151856018
umbringen	NA	NA	-0.6814	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.329421661739738	NA	NA	NA
Umbruch	NA	NA	-0.1848	NA	NA	0.0169491525423728	NA	NA	NA	0.176239912925334	NA	0.0561509398839724	0.004	NA	NA
umfallen	NA	NA	-0.2996	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
Umfang	NA	NA	-0.0688	NA	NA	0.0677966101694913	NA	NA	NA	-0.228186663349776	NA	-0.15148605253238	NA	NA	NA
umfangreich	NA	NA	0.179	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.314341313301654	0.004	0.4	NA
umfassend	NA	NA	0.2406	0.400439319951908	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.0872710800866106	0.004	0.787	NA
Umfrage	NA	NA	0.1038	0.367879879309445	NA	NA	NA	NA	NA	NA	NA	0.0535080833722192	NA	NA	-0.0461192350956129
umgänglich	NA	NA	0.0753999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.585991904533347	0.2129	NA	NA
umgangssprachlich	NA	NA	-0.224	NA	NA	NA	-0.228186663349776	NA	0	NA	NA	0.0175423791073348	NA	NA	NA
umgarnen	0.125925925925926	NA	0.0542	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.15782062364932	NA	NA	NA
Umgebung	NA	NA	0.3056	0.372775172907103	NA	NA	NA	NA	NA	NA	0	0.0333321934231499	NA	NA	0.266591676040495
umgehen	NA	NA	-0.0644	0.372775172907103	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.142220049703094	NA	NA	NA
umgehend	NA	NA	-0.1304	0.372775172907103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.073301933761492	NA	NA	NA
umgestalten	NA	NA	0.0784	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.243869196176854	NA	NA	NA
umkämpft	NA	NA	0.1412	NA	-0.5	NA	NA	NA	NA	NA	0.7	0.359014269672804	NA	NA	NA
umkommen	NA	NA	-0.7402	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
Umsatz	NA	NA	0.0862000000000001	0.372775172907103	NA	0.0468594216949152	NA	NA	NA	NA	0	0.0484893054211157	NA	NA	0.291338582677166
Umsatzsteigerung	NA	NA	0.00639999999999996	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
umschmeicheln	NA	NA	0.3678	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
umsichtig	NA	NA	0.2446	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.498661523655067	0.0846	NA	NA
umsonst	NA	NA	0.1506	NA	NA	0.152542372881356	NA	NA	NA	0.176239912925334	NA	0.290050614045398	NA	NA	NA
umsorgen	NA	NA	0.4606	NA	NA	0.525423728813559	NA	NA	0.176239912925334	0.176239912925334	0.5	0.216801986774189	0.0863	NA	NA
Umstand	NA	NA	-0.1964	0.257223291130224	NA	NA	NA	NA	NA	NA	0	-0.0664001401984585	NA	NA	0.16310461192351
umständlich	NA	NA	-0.2814	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.256040978045213	-0.3487	-0.343	NA
umstimmen	NA	NA	-0.0746	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
umstritten	NA	NA	-0.0955999999999999	0.242167394208407	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.370282146982446	-0.00480000000000003	NA	NA
Umsturz	NA	-0.311497105045492	-0.321	NA	NA	-0.322033898305085	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Umwälzung	NA	NA	-0.1146	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	-0.201349831271091
Umwelt	NA	NA	0.0662	0.34021573226464	NA	NA	NA	NA	NA	NA	0	0.0573285367284857	NA	NA	0.226096737907762
umweltfeindlich	NA	NA	-0.4064	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.594108535867391	NA	NA	NA
umweltfreundlich	NA	NA	0.195	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.389267958039232	NA	NA	NA
Umweltfreundlichkeit	NA	NA	0.2284	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.489710939856193	NA	NA	NA
umweltschädlich	NA	NA	-0.3446	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.00480000000000003	NA	NA
Umweltschutzaktion	NA	NA	0.2876	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Umweltverträglichkeit	NA	NA	0.1852	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.667106097233644	NA	NA	NA
Umweltzerstörung	NA	NA	-0.6198	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
umwerben	0.555555555555556	NA	0.1214	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.287976492652889	NA	NA	NA
umwerfen	NA	NA	-0.2802	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.271691134885691	NA	NA	NA
umwerfend	NA	NA	0.4134	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.153912439167109	0.1991	0.975	NA
unabdingbar	NA	NA	0.2112	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.527098998867296	NA	0	NA
unabhängig	0.802469135802469	NA	0.2766	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.169102213503247	0.004	NA	NA
Unabhängigkeit	NA	0.812406947890819	0.416	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.400351958304157	0.004	NA	0.536557930258718
Unabhängigkeitskampf	NA	NA	-0.0789999999999998	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Unabhängigkeitskrieg	NA	NA	-0.202	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
unachtsam	NA	NA	-0.465	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.475203432002577	-0.4488	NA	NA
unanfechtbar	NA	NA	-0.16	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.489612884844288	NA	NA	NA
unangebracht	NA	NA	-0.4272	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.237878094291747	NA	NA	NA
unangefochten	NA	NA	-0.0449999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.373104572281885	0.004	NA	NA
unangemeldet	NA	NA	-0.3246	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.129612433036735	NA	NA	NA
unangemessen	NA	NA	-0.4206	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.592979212484652	-0.4883	NA	NA
unangenehm	NA	NA	-0.402	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.501790482216092	-0.4691	-0.531	NA
unangenehm	NA	NA	-0.402	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.501790482216092	-0.4691	-0.531	NA
unangepasst	NA	NA	-0.2512	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
unangreifbar	NA	NA	-0.2284	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596125963687437	NA	NA	NA
unannehmbar	NA	NA	-0.4198	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.455324374518343	NA	NA	NA
